# name|url|tier|clients
sub-store-core|https://github.com/sub-store-org/Sub-Store/releases/download/{{SUB_STORE_VERSION}}/sub-store-1.min.js|core|Surge
sub-store-simple|https://github.com/sub-store-org/Sub-Store/releases/download/{{SUB_STORE_VERSION}}/sub-store-0.min.js|core|Surge
sub-store-cron|https://github.com/sub-store-org/Sub-Store/releases/download/{{SUB_STORE_VERSION}}/cron-sync-artifacts.min.js|core|Surge
sub-store-qx-module|https://raw.githubusercontent.com/sub-store-org/Sub-Store/master/config/QX.snippet|core|QuantumultX
sub-store-loon-plugin|https://raw.githubusercontent.com/sub-store-org/Sub-Store/master/config/Loon.plugin|core|Loon
surge-advertising-rewrite|https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/release/rewrite/Surge/Advertising/Advertising.sgmodule|recommended|Surge
surge-redirect-rewrite|https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/release/rewrite/Surge/Redirect/Redirect.sgmodule|recommended|Surge
loon-advertising-rewrite|https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/release/rewrite/Loon/Advertising/Advertising.plugin|recommended|Loon
loon-redirect-rewrite|https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/release/rewrite/Loon/Redirect/Redirect.plugin|recommended|Loon
surge-apple-rules|https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/release/rule/Surge/Apple/Apple_All_No_Resolve.list|core|Surge
emby-qx-rules|https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/release/rule/QuantumultX/Emby/Emby.list|recommended|QuantumultX
emby-surge-rules|https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/release/rule/Surge/Emby/Emby.list|recommended|Surge
emby-loon-rules|https://raw.githubusercontent.com/blackmatrix7/ios_rule_script/release/rule/Loon/Emby/Emby.list|recommended|Loon
